Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2010-06-22,217.81454467773438,220.06681430880406,216.41199650610562,217.65074822017613,12908863
2010-06-23,216.77029418945312,218.57210972195347,215.80796275749418,216.9750534097431,11659191
2010-06-24,215.40870666503906,218.22404016661764,214.43613790397944,216.8317293330684,18805263
2010-06-25,217.64048767089844,218.67448003453526,213.55570460386508,214.98896445803817,20325423
2010-06-28,223.209716796875,223.58849604097432,218.09092801591007,219.90298069317186,31472648
2010-06-29,218.5618896484375,223.3837844654059,217.89645288295185,223.3837844654059,14213976
2010-06-30,223.1483154296875,223.98778588462167,216.52460528366043,217.03648284610432,26637611
2010-07-01,220.3636932373047,222.43167803724282,218.36736938240412,221.95051230977708,13310905
2010-07-02,218.86900329589844,221.94026857283578,218.1216546978296,220.31250043628592,10948784
2010-07-05,218.73587036132812,219.72891346360095,217.5892681199178,219.08395141129827,6399512
2010-07-06,219.8825225830078,221.52052800809057,218.16260526893265,218.16260526893265,9255011
2010-07-07,215.7158203125,220.06678617144274,215.19370550286104,219.9029897348272,13738578
2010-07-08,216.44271850585938,218.99186917498548,216.06392553595944,217.03649432282424,11977911
2010-07-09,216.5552978515625,218.2649641109297,215.71581380338498,217.8452357547675,12974909
2010-07-12,216.26864624023438,218.66423745746496,215.4086876149871,217.03646937018948,12563614
2010-07-13,219.96441650390625,220.6708023147101,216.4734092237647,216.4734092237647,15043285
2010-07-14,219.1761474609375,224.09019161843926,218.52094795163745,221.13152237799522,15970199
2010-07-15,219.7904052734375,221.31580077079252,218.6949754722564,219.483273251099,13877250
2010-07-16,217.64048767089844,219.90299433865246,217.03647463030626,219.29898129806028,8779539
2010-07-19,216.22769165039062,218.24448989015028,215.7670005176803,216.64743367512017,9808534
2010-07-20,215.5929718017578,218.24449494455368,214.80467411901822,216.42221859342655,6845092
2010-07-21,216.7088623046875,217.65071914568867,216.14579838911817,216.81123507698615,9824712
2010-07-22,216.83172607421875,217.21051902837516,214.49757201709903,216.70887873814465,15879834
2010-07-23,217.12863159179688,219.26827747310202,216.38128292436016,217.84526842368925,13790021
2010-07-26,215.62371826171875,218.55166202792864,215.04017969783786,217.75312693971537,9113728
2010-07-27,215.7056121826172,217.27195682318776,215.21420913844238,216.80102833635652,12133425
2010-07-28,209.10235595703125,219.83133733450165,208.43691923950072,217.6507288477035,52927114
2010-07-29,206.82962036132812,210.58679685178456,206.389403764127,210.58679685178456,46281590
2010-07-30,206.7272491455078,208.9180950154538,206.23584612498783,207.81244163626587,19242072
2010-08-02,207.7305145263672,209.2149744252956,207.0855523804066,208.02740923973832,12676917
2010-08-03,210.43325805664062,211.07822026476228,207.61792448473454,208.67239149741525,20104173
2010-08-04,208.03765869140625,211.0986868294002,207.3210355615056,210.48443647978138,18318233
2010-08-05,206.19488525390625,209.60399436860297,205.78538048217044,208.8361848810348,18308022
2010-08-06,204.7718505859375,206.81936065591688,204.4442577222138,206.5736660081241,19955917
2010-08-09,203.4409942626953,205.97992134711478,203.11340134955367,204.75140691904775,22253619
2010-08-10,202.27389526367188,205.24278772500236,201.9462887180876,202.90862013205967,19989721
2010-08-11,201.3218231201172,203.70717736077694,200.676860903845,202.66294761331585,21917268
2010-08-12,199.14120483398438,201.32181339844152,198.60885270741556,200.6563766572125,24910354
2010-08-13,200.4720916748047,203.4819470925836,198.7112388490048,198.7112388490048,30512197
2010-08-16,200.02163696289062,203.09291603643518,199.6326203991377,200.65637553434325,14028775
2010-08-17,198.741943359375,201.66988677705004,198.60884508189707,200.65636895308003,14788743
2010-08-18,197.50320434570312,200.04211770625963,196.22350355315058,199.22312177352003,24859327
2010-08-19,200.08306884765625,201.65966439511246,197.3189353362578,197.3189353362578,20662946
2010-08-20,202.42747497558594,203.40004376572034,199.12073835554327,200.08306986721158,20996195
2010-08-23,200.02163696289062,203.1236278704157,199.75546773505968,203.1236278704157,13543428
2010-08-24,199.10025024414062,200.86111669214267,198.0560205758334,200.0216325792182,19276160
2010-08-25,198.15838623046875,200.21614732773455,197.68745780208894,198.60884010404627,18620473
2010-08-26,195.83447265625,199.22310720459848,195.5478152166006,198.6088432150537,27834839
2010-08-27,194.4319305419922,196.74561001299298,193.80742925588592,196.33611889807443,24315870
2010-08-30,194.09405517578125,197.54411293403976,193.490042211464,194.9437764370647,11908601
2010-08-31,188.20748901367188,194.50359262545382,187.34753033145444,193.41841382871306,46605039
2010-09-01,191.68824768066406,193.24435483684303,188.57601970037916,189.40526649902418,27886811
2010-09-02,191.94418334960938,193.8278970845688,191.64730230159708,193.49006692648587,17699285
2010-09-03,189.53836059570312,192.7939106214744,189.2312422607713,192.46631773088043,14440305
2010-09-06,195.05642700195312,196.09041944984816,188.8422213683175,190.6133251923342,33928353
2010-09-07,197.03224182128906,198.54739975310136,195.12805371300144,195.53755844255832,28379708
2010-09-08,196.47943115234375,197.52366078002933,194.92332398818627,195.55804885310891,11632859
2010-09-09,196.26446533203125,198.03556926569448,195.5785539730592,197.16537321731903,10114309
2010-09-13,203.21575927734375,203.83000961250372,197.65675342375962,199.01835237324084,27474309
2010-09-14,202.32508850097656,205.36564200723933,201.54704172227122,203.83000933744785,19472955
2010-09-15,207.59744262695312,208.58024865615937,202.4991278079907,202.4991278079907,33554695
2010-09-16,204.82305908203125,207.8943381864788,204.17809689402347,207.22888777434994,18540979
2010-09-17,210.35134887695312,211.18059572131062,205.7751489840906,205.7751489840906,31955142
2010-09-20,213.22808837890625,213.75020317578088,209.0716308900588,210.68917533380036,30419766
2010-09-21,211.94842529296875,214.68186075396736,209.8804402931937,213.35097349944928,21351925
2010-09-22,208.85665893554688,213.6990279057469,207.82266656505456,211.71294138532767,25872625
2010-09-23,204.27023315429688,209.6654290783676,203.93238930793152,208.85667043781697,23030491
2010-09-24,205.0892333984375,206.5941542194338,203.13385869211638,204.751389567462,22669074
2010-09-27,206.83987426757812,208.82596091940297,205.79563088249748,206.38942035673793,16465376
2010-09-28,204.44427490234375,207.20840826192457,203.31813333488046,206.45083603297564,19682506
2010-09-29,204.5466766357422,206.59418716761877,203.7276669558197,204.751422221758,17790040
2010-09-30,202.14083862304688,205.16091788933534,200.26736192304358,205.16091788933534,28981699
2010-10-01,206.36891174316406,206.79887735862278,202.7038573917986,203.1133621220662,19104034
2010-10-04,208.40621948242188,210.03398773263032,207.81244367428874,207.81244367428874,21163057
2010-10-05,209.6346893310547,211.26247100940705,206.59413612240118,208.0273958741713,22938984
2010-10-06,213.9549560546875,214.37469809557632,210.269440519046,210.89392810772105,28137687
2010-10-07,212.7674102783203,216.1662821387017,211.40581134504922,213.9549618233534,31547758
2010-10-08,214.91729736328125,215.97177798672627,211.00654787703593,214.31328430156665,20865341
2010-10-11,218.92019653320312,219.54468415210843,215.62369737877833,216.21747316402897,25796876
2010-10-12,216.1355743408203,218.96114503676742,214.20067415423998,218.67448758885905,13979878
2010-10-13,219.70848083496094,219.9030027829109,215.95130417166897,216.23794795275435,23967306
2010-10-14,216.83172607421875,221.43863785627696,215.84892004977007,220.1077507116904,24414709
2010-10-15,213.01309204101562,218.67447026218701,212.0405233858587,217.03646493115886,11601973
2010-10-18,214.46685791015625,218.05001474612052,211.5593887943559,213.40215360508853,22209315
2010-10-19,213.84239196777344,218.81786019562884,212.78792483416774,218.0602741701263,18579617
2010-10-20,214.87635803222656,217.93739992742567,212.5319529557572,212.81861041683476,18232837
2010-10-21,221.4693603515625,222.73882388922246,214.82517525472062,215.39847651859242,37273145
2010-10-22,221.50006103515625,223.95707609085196,219.974665611821,222.24740966381248,19627279
2010-10-25,223.2506866455078,225.61556616125338,222.36001613943026,222.76952092010376,18019151
2010-10-26,224.99105834960938,225.42103767344292,222.5852297924022,223.36329021989667,15444185
2010-10-27,223.7420654296875,227.27402157029616,221.79692818298616,224.81700682014323,21946562
2010-10-28,221.54100036621094,225.41080061657368,220.0258422877524,225.1036822906257,36188021
2010-10-29,224.458740234375,226.70077269068824,221.23391531926487,222.70812450935418,29722655
2010-11-01,223.83424377441406,230.32485613458118,223.0254714235875,229.52632106242513,30509287
2010-11-02,220.07705688476562,224.284701500932,219.14543717412104,224.284701500932,20360675
2010-11-03,218.1216583251953,222.13478054066672,217.5790689373221,221.54100476411938,19939993
2010-11-04,226.2605438232422,226.6598113534339,220.10776174991082,220.70153757197428,24311819
2010-11-08,227.65283203125,229.11680371752084,225.33913897663095,228.0725740766741,22364112
2010-11-09,226.97714233398438,229.423906158778,224.6634494395496,227.7347144844569,15410057
2010-11-10,225.67697143554688,228.6868128764935,225.06272114856168,226.59835369998794,11899060
2010-11-11,221.11105346679688,227.64262884076228,220.31253203430563,226.45506346916434,12690058
2010-11-12,217.415283203125,222.64668273051421,216.42223987807608,221.1622227141322,19131902
2010-11-15,215.95130920410156,218.65401897124238,212.5729117442295,218.49022252109086,16084932
2010-11-16,210.99630737304688,216.83171967960917,210.18754876648228,216.83171967960917,19833309
2010-11-18,211.49795532226562,214.94801370927468,207.6179175881489,214.94801370927468,22776798
2010-11-19,203.98358154296875,212.12244970248676,202.11010504450488,212.12244970248676,24826481
2010-11-22,207.25962829589844,208.11958711088965,204.17812515476484,205.46806337725167,18956753
2010-11-23,203.85047912597656,205.7751419740765,199.6326114385529,205.70348103133853,33113827
2010-11-24,203.942626953125,208.39596566252814,201.89510312012885,204.54663999159345,19703855
2010-11-25,200.55397033691406,205.36562722330052,199.22309698632543,205.160881682572,29112802
2010-11-26,197.0425262451172,202.78580377382332,196.21327931104483,201.680150307013,30639363
2010-11-29,204.42379760742188,205.2530444935924,197.05275214126308,198.50648667769698,23409097
2010-11-30,201.80296325683594,206.5327220234396,200.88158096890396,204.71043200206626,30483669
2010-12-01,202.4581756591797,204.219042130067,201.2808613645726,201.68012887068565,18726828
2010-12-02,207.0343780517578,207.50530650885239,203.7378788520958,204.54665115195525,24834141
2010-12-03,205.9594268798828,209.6654170270388,204.3418823559,207.61790684612248,19641270
2010-12-06,208.8771209716797,210.89391920393453,207.4131493630348,207.99668781751603,17790259
2010-12-07,211.0474853515625,212.88001265931214,208.8464160611452,208.8464160611452,22397973
2010-12-08,208.95904541015625,210.43325448076064,207.03438242898432,209.8497159530496,16997335
2010-12-09,201.57774353027344,211.6822232165514,200.40041564110416,209.7780349736936,31716183
2010-12-10,209.6449737548828,210.89396280565347,200.5232984096225,202.04870766331047,26529301
2010-12-13,213.2997589111328,214.169954834369,206.79889634853495,209.67565333320744,16834458
2010-12-14,216.06390380859375,217.03647249765714,213.35094328944763,213.55570250541876,20081132
2010-12-15,215.78750610351562,217.85550469357133,212.12246473668978,215.8079806604504,21436026
2010-12-16,216.39149475097656,217.03647055740356,212.95167389909818,216.56554213318518,15530788
2010-12-20,216.3710174560547,218.67447316142045,213.88329076143043,213.96518897887867,15858100
2010-12-21,219.72894287109375,220.08726124496206,216.67815222437426,217.01599604361735,16089753
2010-12-22,216.22769165039062,220.107728974982,214.6511099893509,219.65727511926684,15132141
2010-12-23,216.91363525390625,217.99881404484762,215.09134511988125,216.5860286938771,14589936
2010-12-24,216.97506713867188,217.95787318805338,214.9889804833771,215.6032308472585,9452996
2010-12-27,216.06390380859375,218.83828799215308,215.224419725759,216.68839139805516,5782048
2010-12-28,214.55897521972656,216.97504093837054,213.40212191158983,216.27887876449722,8857349
2010-12-29,214.70233154296875,216.0127442167814,214.23140305612424,214.64090787093625,11184510
2010-12-30,215.2346649169922,216.1662845307009,214.22114708105457,215.48037325160644,14561753
2010-12-31,216.77029418945312,218.3673641695909,215.6441663156041,216.63720958041745,9973432
2011-01-03,216.1355743408203,218.3673692531655,215.52132400150546,218.0602372495442,10411256
2011-01-04,220.53773498535156,221.11103623443978,216.48366346086578,217.036490153484,22021878
2011-01-05,220.2715606689453,223.179029628171,219.0839954173012,221.13150568877214,25943243
2011-01-06,222.27809143066406,223.46564285197607,220.01558496270073,220.72197071594346,21763180
2011-01-07,218.1421356201172,222.7183355043274,216.62697749255307,221.3976856561676,17875107
2011-01-10,211.6002960205078,219.17609933474674,209.0920949326094,218.14210707001675,18478415
2011-01-11,207.56671142578125,214.7227731379617,204.46473445675636,212.9414322507603,21147094
2011-01-12,211.0577392578125,212.0507825696503,205.36564861746123,208.97951713121077,23195000
2011-01-13,207.89434814453125,212.76742943116616,207.0241521287903,210.89395277805502,24336418
2011-01-14,205.05850219726562,210.85296482525402,204.34186549232987,207.62812698889553,19111808
2011-01-17,204.32139587402344,206.38939415724457,203.1236071352008,205.3656254586192,14046519
2011-01-18,203.69691467285156,206.38940060193033,202.70387144198946,205.74442479818453,14871527
2011-01-19,200.68707275390625,205.77513622543103,199.6326058615085,204.66948294679327,23491557
2011-01-20,198.57814025878906,200.1649730234624,195.44545117737462,200.1649730234624,41343304
2011-01-21,202.04867553710938,203.2157525017938,199.22310495448409,199.63260972024636,19528676
2011-01-24,198.9364471435547,203.9119006521562,197.4008145257825,203.74810421333052,22242712
2011-01-25,196.2541961669922,201.66987987778572,195.7935050202275,200.06257266879962,20325555
2011-01-27,193.01918029785156,198.07653316619877,192.46635352423627,197.78988933362132,28105152
2011-01-28,186.93804931640625,193.67437040378985,184.68577954514546,193.49009937756696,33855702
2011-01-31,188.22796630859375,190.18334109393905,184.9109925345784,186.08830684984713,25332450
2011-02-01,183.35488891601562,189.94787381516747,181.93186623049834,189.41552167637525,37898873
2011-02-02,188.63743591308594,189.98878370367797,185.77091657729443,186.32374315852306,28465716
2011-02-03,193.26486206054688,194.0019734879259,187.347550755134,190.00931164749318,17047728
2011-02-04,188.3712921142578,193.98148463477256,186.9687439841291,193.98148463477256,20715343
2011-02-07,190.2242889404297,192.22061282481795,187.2246844748404,189.53836397765417,14586353
2011-02-08,187.39871215820312,191.58588174214867,186.57970260765902,191.58588174214867,19685333
2011-02-09,187.2042236328125,191.89302031793702,185.0236149165046,185.9961837349118,38228022
2011-02-10,184.20458984375,188.53508140926337,181.2254599655887,186.83565227311334,28347803
2011-02-11,186.3135223388672,187.34751465944797,181.8294583000894,184.26599858393197,20012347
2011-02-14,187.30662536621094,188.0130113779962,183.0682682917062,185.52528391433265,30145949
2011-02-15,192.8143768310547,193.44911536496082,186.58993449613814,187.22467303004427,27266420
2011-02-16,193.31602478027344,194.67762373080862,192.07728683120746,192.118235942388,11041551
2011-02-17,195.32261657714844,195.62973493774732,191.6985105786513,194.07362757359328,14091434
2011-02-18,191.55516052246094,197.17557604255433,190.82828650668785,195.75255351048085,15747939
2011-02-21,195.81398010253906,196.74558594293288,191.2787298803859,191.66776005989192,25629860
2011-02-22,201.6494140625,206.67605411760508,200.50279795058512,203.11338578470145,88922943
2011-02-23,203.86073303222656,205.22233205909384,201.68013806790785,201.9667818622409,31184499
2011-02-24,197.42127990722656,204.46473146835586,196.22347750018963,203.9323657310551,32903650
2011-02-25,197.84103393554688,201.11705843412224,195.44544264403004,200.79968916145864,15101417
2011-02-28,197.43154907226562,203.58433119657647,196.56135305503514,198.6498125620453,22487428
2011-03-01,202.46841430664062,203.25671204629688,198.03554993365822,199.36643707372846,12622459
2011-03-03,200.12400817871094,201.68012909327194,198.2198334830192,199.67356795051757,19518684
2011-03-04,201.10684204101562,203.68670459674354,200.26735785706725,201.60848236207187,15419957
2011-03-07,200.0523681640625,201.33206904092202,197.38037000944237,199.44835503604338,11821324
2011-03-08,201.6698760986328,203.19527139264704,200.24685357577522,200.24685357577522,12057689
2011-03-09,203.49220275878906,205.65232329107604,198.21985374714302,202.4377220221165,32473255
2011-03-10,201.62892150878906,203.31811319073242,201.06584394688159,203.25668952970827,9853822
2011-03-11,203.12359619140625,203.7071346139553,199.0490371741084,200.41063593867332,15000438
2011-03-14,208.50856018066406,208.99996313038793,203.16455139392636,203.30787326778403,28811267
2011-03-15,212.3783721923828,214.90704802169142,202.47863803023023,204.33163989072736,56447390
2011-03-16,214.39520263671875,216.01274736217596,212.55243777719633,213.9652232583016,20605120
2011-03-17,211.06796264648438,214.74325458699695,210.48442416509084,212.79811720373368,12381790
2011-03-18,203.31813049316406,211.91768979104532,202.0077179426865,211.91768979104532,40501886
2011-03-21,202.7653045654297,204.75139111981295,200.88159078850381,204.55688284264394,15546778
2011-03-22,204.6797637939453,205.75470546966045,203.1441308760766,203.3284019057661,9793572
2011-03-23,207.46435546875,208.1605040359331,203.89143612767901,204.72068297588285,11419987
2011-03-24,206.8603515625,209.24570576550246,205.53970164724055,208.00695407731118,11233928
2011-03-25,210.19773864746094,210.88364976691074,206.79885387262644,209.64489844023345,15392440
2011-03-28,210.0135040283203,212.19411254648983,207.6793363426486,210.1261140844886,19079527
2011-03-29,209.4095001220703,211.30345127576442,208.7645379224404,208.84643614868824,18101992
2011-03-30,211.40582275390625,212.42957791154265,209.68590534160305,210.38206759626985,12257428
2011-03-31,214.8046875,215.9922527367034,211.8153203543931,211.8153203543931,31502965
2011-04-01,212.204345703125,218.24450352270472,211.0986787147992,214.79444528433163,18772571
2011-04-04,215.12208557128906,215.97180708407132,210.6892206489866,212.9414767535132,13111730
2011-04-05,214.50782775878906,216.83174473793292,212.9414694173088,215.5008711467198,10756797
2011-04-06,213.9344940185547,215.85915695207754,212.9414507178282,213.96520585251977,9083271
2011-04-07,213.33047485351562,214.4873145689998,211.9381640830998,213.97543701628064,10163661
2011-04-08,209.6449737548828,215.17326846979418,208.97953694716762,213.350978122971,11995738
2011-04-11,205.83656311035156,208.73379462443978,205.49873295588037,207.4131585029255,11296579
2011-04-13,209.21498107910156,209.66542130030774,204.05524274353678,205.13018424363392,19116564
2011-04-15,209.04095458984375,209.83948967040413,205.77516698408348,208.5700260981159,14174275
2011-04-18,206.62484741210938,213.90375619640082,204.8742184170809,208.68259470947535,14793743
2011-04-19,207.13674926757812,208.3243145133346,204.49546321734385,205.71372662901663,12022958
