Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2010-10-05,209.6346893310547,211.26247100940705,206.59413612240118,208.0273958741713,22938984
2010-10-06,213.95498657226562,214.37472867302458,210.26947051093867,210.89395818868783,28137687
2010-10-07,212.76742553710938,216.16629764124363,211.4058265061901,213.95497716730867,31547758
2010-10-08,214.91732788085938,215.9718086540373,211.00657783929995,214.3133147333768,20865341
2010-10-11,218.92018127441406,219.54466884979243,215.62368234975602,216.21745809362037,25796876
2010-10-12,216.1355743408203,218.96114503676742,214.20067415423998,218.67448758885905,13979878
2010-10-13,219.70846557617188,219.9029875106123,215.95128917381643,216.23793293499435,23967306
2010-10-14,216.8317108154297,221.43862227329228,215.8489048601426,220.10773522236232,24414709
2010-10-15,213.01309204101562,218.67447026218701,212.0405233858587,217.03646493115886,11601973
2010-10-18,214.46682739257812,218.04998371867683,211.5593586904963,213.40212323901258,22209315
2010-10-19,213.8423309326172,218.81779774036835,212.78786409997878,218.06021193109694,18579617
2010-10-20,214.87635803222656,217.93739992742567,212.5319529557572,212.81861041683476,18232837
2010-10-21,221.46934509277344,222.73880854296993,214.82516045370244,215.3984616780749,37273145
2010-10-22,221.50003051757812,223.95704523475408,219.97463530440703,222.24737904326702,19627279
2010-10-25,223.25067138671875,225.615550740829,222.36000094151694,222.76950569420154,18019151
2010-10-26,224.99105834960938,225.42103767344292,222.5852297924022,223.36329021989667,15444185
2010-10-27,223.7421112060547,227.2740680692817,221.79697356138925,224.81705281643738,21946562
2010-10-28,221.541015625,225.4108161418979,220.0258574421839,225.10369779479694,36188021
2010-10-29,224.45870971679688,226.70074186828174,221.23388524013635,222.7080942297911,29722655
2010-11-01,223.83425903320312,230.32487183583555,223.02548662724251,229.5263367092433,30509287
2010-11-02,220.07704162597656,224.28468595041073,219.14542197992475,224.28468595041073,20360675
2010-11-03,218.12164306640625,222.13476500113808,217.57905371649008,221.54098926612855,19939993
2010-11-04,226.2605438232422,226.6598113534339,220.10776174991082,220.70153757197428,24311819
2010-11-08,227.65286254882812,229.116834431349,225.33916918405126,228.07260465052,22364112
2010-11-09,226.9771270751953,229.42389073550257,224.6634343363011,227.7346991747392,15410057
2010-11-10,225.67698669433594,228.68682833878816,225.06273636581918,226.59836902107477,11899060
2010-11-11,221.11102294921875,227.6425974217011,220.31250162693883,226.45503221401006,12690058
2010-11-12,217.415283203125,222.64668273051421,216.42223987807608,221.1622227141322,19131902
2010-11-15,215.9512939453125,218.654003521484,212.5728967241528,218.49020708290604,16084932
2010-11-16,210.9962921142578,216.83170399881593,210.18753356618086,216.83170399881593,19833309
2010-11-18,211.49795532226562,214.94801370927468,207.6179175881489,214.94801370927468,22776798
2010-11-19,203.9835662841797,212.12243383487777,202.11008992585934,212.12243383487777,24826481
2010-11-22,207.25958251953125,208.11954114458777,204.1780800589934,205.4680179965782,18956753
2010-11-23,203.85049438476562,205.77515737693204,199.63262638162257,205.70349642883005,33113827
2010-11-24,203.94264221191406,208.39598125451167,201.8951182257242,204.5466552955742,19703855
2010-11-25,200.55398559570312,205.36564284817587,199.22311214385738,205.16089729186965,29112802
2010-11-26,197.04249572753906,202.78577236673712,196.21324892189895,201.68011907116838,30639363
2010-11-29,204.4237823486328,205.2530291729059,197.05273743267037,198.50647186059328,23409097
2010-11-30,201.80299377441406,206.5327532562737,200.8816113471464,204.71046295932527,30483669
2010-12-01,202.45816040039062,204.21902673856565,201.28084619451488,201.68011367053612,18726828
2010-12-02,207.03436279296875,207.5052912153551,203.73786383626438,204.5466360765159,24834141
2010-12-03,205.95944213867188,209.66543256039125,204.34189749485103,207.61792222778232,19641270
2010-12-06,208.87713623046875,210.89393461005375,207.4131645148785,207.9967030119881,17790259
2010-12-07,211.04747009277344,212.8799972680309,208.84640096149403,208.84640096149403,22397973
2010-12-08,208.9590301513672,210.43323911432057,207.03436731073964,209.84970062922122,16997335
2010-12-09,201.57774353027344,211.6822232165514,200.40041564110416,209.7780349736936,31716183
2010-12-10,209.6449432373047,210.89393210626264,200.52326921986747,202.04867825150484,26529301
2010-12-13,213.2997589111328,214.169954834369,206.79889634853495,209.67565333320744,16834458
2010-12-14,216.0639190673828,217.0364878251306,213.35095835664296,213.55571758707453,20081132
2010-12-15,215.78749084472656,217.85548928854976,212.1224497370635,215.80796540021356,21436026
2010-12-16,216.39151000976562,217.03648586167293,212.95168891532919,216.56555740424713,15530788
2010-12-20,216.3710174560547,218.67447316142045,213.88329076143043,213.96518897887867,15858100
2010-12-21,219.72897338867188,220.0872918123061,216.67818231823605,217.0160261844014,16089753
2010-12-22,216.22772216796875,220.10776004017424,214.65114028441613,219.6573061208837,15132141
2010-12-23,216.91363525390625,217.99881404484762,215.09134511988125,216.5860286938771,14589936
2010-12-24,216.9750518798828,217.95785786014838,214.98896536425974,215.6032156849439,9452996
2010-12-27,216.0639190673828,218.8383034468737,215.2244349252623,216.68840670094656,5782048
2010-12-28,214.5590057373047,216.9750717995953,213.40215226462408,216.27890952670407,8857349
2010-12-29,214.70233154296875,216.0127442167814,214.23140305612424,214.64090787093625,11184510
2010-12-30,215.23464965820312,216.16626920586586,214.22113189411758,215.4803579753982,14561753
2010-12-31,216.77027893066406,218.36734879838164,215.64415113608487,216.6371943309964,9973432
2011-01-03,216.1355743408203,218.3673692531655,215.52132400150546,218.0602372495442,10411256
2011-01-04,220.53773498535156,221.11103623443978,216.48366346086578,217.036490153484,22021878
2011-01-05,220.27157592773438,223.17904508836807,219.08401059382447,221.13152100713185,25943243
2011-01-06,222.278076171875,223.46562751166482,220.01556985922662,220.72195556397787,21763180
2011-01-07,218.1421356201172,222.7183355043274,216.62697749255307,221.3976856561676,17875107
2011-01-10,211.60032653808594,219.17613094492813,209.09212508844786,218.1421385310729,18478415
2011-01-11,207.5667266845703,214.72278892281216,204.46474948751074,212.9414479046596,21147094
2011-01-12,211.0577392578125,212.0507825696503,205.36564861746123,208.97951713121077,23195000
2011-01-13,207.89430236816406,212.76738258179262,207.02410654403204,210.8939063412033,24336418
2011-01-14,205.0585174560547,210.85298051521997,204.34188069779265,207.6281424388952,19111808
2011-01-17,204.32139587402344,206.38939415724457,203.1236071352008,205.3656254586192,14046519
2011-01-18,203.6969451904297,206.3894315228928,202.70390181079128,205.74445562251765,14871527
2011-01-19,200.68707275390625,205.77513622543103,199.6326058615085,204.66948294679327,23491557
2011-01-20,198.578125,200.16495764274077,195.4454361593021,200.16495764274077,41343304
2011-01-21,202.04869079589844,203.2157678487209,199.22311999988503,199.63262479657325,19528676
2011-01-24,198.9364776611328,203.91193193298707,197.40084480778896,203.74813546903442,22242712
2011-01-25,196.2541961669922,201.66987987778572,195.7935050202275,200.06257266879962,20325555
2011-01-27,193.0191192626953,198.07647053184226,192.46629266389095,197.78982678990528,28105152
2011-01-28,186.9380340576172,193.67435459514962,184.68576447019757,193.49008358396785,33855702
2011-01-31,188.2279510498047,190.18332567663663,184.91097754468143,186.0882917645106,25332450
2011-02-01,183.35488891601562,189.94787381516747,181.93186623049834,189.41552167637525,37898873
2011-02-02,188.63746643066406,189.98881443987582,185.77094663112987,186.32377330179426,28465716
2011-02-03,193.26483154296875,194.00194285395386,187.34752117193165,190.00928164398425,17047728
2011-02-04,188.37127685546875,193.98146892153665,186.9687288389518,193.98146892153665,20715343
2011-02-07,190.2242431640625,192.22056656804708,187.22463942031058,189.53831836635086,14586353
2011-02-08,187.3987579345703,191.58592854132658,186.57974818396465,191.58592854132658,19685333
2011-02-09,187.20419311523438,191.89298903600266,185.02358475440403,185.99615341426542,38228022
2011-02-10,184.20457458496094,188.53506579175328,181.2254449535791,186.83563679637732,28347803
2011-02-11,186.3135223388672,187.34751465944797,181.8294583000894,184.26599858393197,20012347
2011-02-14,187.30654907226562,188.01293479632494,183.06819372413324,185.52520834596532,30145949
2011-02-15,192.81434631347656,193.44908474691985,186.58990496372985,187.2246433971731,27266420
2011-02-16,193.31602478027344,194.67762373080862,192.07728683120746,192.118235942388,11041551
2011-02-17,195.3225555419922,195.62967380662153,191.69845067596953,194.07356692872585,14091434
2011-02-18,191.55516052246094,197.17557604255433,190.82828650668785,195.75255351048085,15747939
2011-02-21,195.8140106201172,196.74561660570163,191.278759691146,191.6677899312823,25629860
2011-02-22,201.64939880371094,206.67603847845072,200.50278277856037,203.1133704151338,88922943
2011-02-23,203.8607177734375,205.22231669839033,201.68012297233432,201.96676674521237,31184499
2011-02-24,197.42129516601562,204.4647472715368,196.22349266639992,203.93238149308922,32903650
2011-02-25,197.84104919433594,201.11707394557965,195.44545771805548,200.79970464843845,15101417
2011-02-28,197.4315185546875,203.58429972794465,196.56132267196583,198.6497818561566,22487428
2011-03-01,202.46841430664062,203.25671204629688,198.03554993365822,199.36643707372846,12622459
2011-03-03,200.12403869628906,201.68015984814815,198.21986371022336,199.67359839940656,19518684
2011-03-04,201.10682678222656,203.68668914220987,200.26734266197326,201.6084670652213,15419957
2011-03-07,200.05235290527344,201.33205368452508,197.3803549544572,199.44833982332477,11821324
2011-03-08,201.66989135742188,203.1952867668509,200.24686872689526,200.24686872689526,12057689
2011-03-09,203.4921875,205.65230787031112,198.2198388836991,202.4377068423973,32473255
2011-03-10,201.6289520263672,203.31814396397846,201.06587437923503,203.2567202936575,9853822
2011-03-11,203.12362670898438,203.70716521920505,199.04906707951898,200.41066604865242,15000438
2011-03-14,208.50857543945312,208.99997842513815,203.16456626163748,203.3078881459835,28811267
2011-03-15,212.37840270996094,214.90707890262604,202.4786671252722,204.33166925203528,56447390
2011-03-16,214.3951873779297,216.01273198826408,212.55242264955925,213.96520803011472,20605120
2011-03-17,211.06797790527344,214.7432701114848,210.484439381694,212.79813258760126,12381790
2011-03-18,203.31813049316406,211.91768979104532,202.0077179426865,211.91768979104532,40501886
2011-03-21,202.76531982421875,204.75140652806186,200.8816059055369,204.55689823625545,15546778
2011-03-22,204.6797332763672,205.75467479180944,203.14410058746003,203.32837158967487,9793572
2011-03-23,207.46434020996094,208.16048872594303,203.8914211316745,204.72066791888807,11419987
2011-03-24,206.8603515625,209.24570576550246,205.53970164724055,208.00695407731118,11233928
2011-03-25,210.1977996826172,210.8837110012351,206.79891392084787,209.64495931486135,15392440
2011-03-28,210.01348876953125,212.19409712926597,207.67932125345138,210.1260988175177,19079527
2011-03-29,209.4094696044922,211.30342048217778,208.76450749885365,208.8464057131663,18101992
2011-03-30,211.4058074951172,212.42956257886127,209.68589020695367,210.38205241137308,12257428
2011-03-31,214.8046875,215.9922527367034,211.8153203543931,211.8153203543931,31502965
2011-04-01,212.20437622070312,218.24453490893137,211.09870907336892,214.79447617439772,18772571
2011-04-04,215.12203979492188,215.97176112688976,210.68917581589983,212.94143144116322,13111730
2011-04-05,214.50784301757812,216.83176016203137,212.94148456467659,215.50088647614794,10756797
2011-04-06,213.93447875976562,215.85914155601267,212.9414355298675,213.9651905915402,9083271
2011-04-07,213.33047485351562,214.4873145689998,211.9381640830998,213.97543701628064,10163661
2011-04-08,209.6449432373047,215.17323714747383,208.97950652645574,213.3509470659176,11995738
2011-04-11,205.8365478515625,208.73377915087718,205.49871772213487,207.4131431272625,11296579
2011-04-13,209.2149658203125,209.66540600866645,204.0552278610657,205.13016928276355,19116564
2011-04-15,209.0409698486328,209.83950498748166,205.7751820044888,208.57004132252987,14174275
2011-04-18,206.62486267089844,213.90377199272123,204.87423354658986,208.6826101202245,14793743
2011-04-19,207.13671875,208.3242838207918,204.49543308890796,205.71369632109327,12022958
2011-04-20,210.054443359375,210.99630021205695,206.43035149956972,208.02740777101553,10315413
2011-04-21,213.0642852783203,213.80139658514054,210.89392780321185,211.87673376702077,14934401
2011-04-25,206.6658172607422,209.0511713212629,205.80585859203657,207.61791142939606,18138998
2011-04-26,204.98687744140625,206.59417117096595,204.24976605296484,206.59417117096595,17652410
2011-04-27,201.9053497314453,206.6146342631504,200.67684904278266,205.77515013621,24710243
2011-04-28,199.10023498535156,203.3181161143316,198.60883202216587,203.11337057464027,35712321
2011-04-29,201.42417907714844,202.2943750166398,198.87502859274082,199.63261447764395,14936357
2011-05-02,197.53392028808594,202.04869679601993,196.82753440206957,201.45490730582807,13609544
2011-05-03,193.26483154296875,198.0764886154553,192.68129306139636,197.605560185639,22028515
2011-05-04,194.03265380859375,195.89589296456623,192.46630936474426,193.4900644392051,11668233
2011-05-05,196.29898071289062,199.10930609256636,194.997135766256,195.276107466996,19582976
2011-05-06,197.3528594970703,198.3757327959106,196.12333690703576,196.92924293391866,12916462
2011-05-09,198.23106384277344,199.6258946608765,196.59858843780867,198.37570867315603,8012908
2011-05-10,196.4643096923828,199.18164938796536,195.5964129703335,198.2310984626909,8143376
2011-05-11,197.4355010986328,198.04508957028204,194.96613809535708,197.13587964695165,8197011
2011-05-12,195.37940979003906,197.29084306480576,194.44952258641797,196.61925019880712,9218985
2011-05-13,195.8960418701172,198.78902165331897,193.81929990536136,195.32778044736187,13906027
2011-05-16,195.276123046875,196.59861785357276,194.56320297371062,196.309328149523,7008149
2011-05-17,190.244384765625,195.6480545589951,189.5418103062013,195.41042374572098,17384039
2011-05-18,186.35952758789062,190.9056463138348,185.636289577999,190.11007208827172,24814804
2011-05-19,189.18017578125,190.52334778601977,186.9587891907565,187.7130224882497,18072585
2011-05-20,190.7713165283203,191.3085825887748,188.10564977475408,189.78977037658956,13873483
2011-05-23,187.919677734375,190.52336782562188,186.65917358326755,189.90344752517407,14836682
2011-05-24,189.23184204101562,190.2960423947339,187.21709085222855,187.21709085222855,11107409
2011-05-25,187.2170867919922,188.89087559443965,186.1838817839494,188.89087559443965,13112272
2011-05-26,192.97203063964844,193.59195082169506,188.27093592341143,188.58090291147957,30001792
2011-05-27,195.36911010742188,196.90858599479293,193.0237281661122,193.0237281661122,15134521
2011-05-30,194.00526428222656,196.92923927647064,193.05471342502608,196.09233794056567,7564463
2011-05-31,196.69158935546875,197.52847681599903,193.68494666184853,195.2760949818117,14083332
2011-06-01,195.6480712890625,198.0967848171759,194.99715564642923,196.72261731020112,8042814
2011-06-02,196.52627563476562,197.28052273254588,193.5299783800347,193.5299783800347,9418728
2011-06-03,193.1270294189453,199.82221229513547,192.48644561705683,198.47904025135148,19110238
2011-06-06,193.7779541015625,194.40820611388523,191.7941845097882,193.13735652107954,6149800
2011-06-07,198.01406860351562,198.37569444763022,192.91003487083708,192.91003487083708,17612490
2011-06-08,196.14401245117188,197.53884352418373,195.05914843686023,197.39419866736694,14205061
2011-06-09,197.13589477539062,197.93145524361836,195.68940489468594,195.79272264457367,9152117
2011-06-10,195.17279052734375,197.549167769212,192.6001095587071,197.36319581753668,11068775
2011-06-13,191.26724243164062,194.91446888199636,190.31669166787287,194.91446888199636,12923374
2011-06-14,188.32264709472656,192.53813585047138,188.04368914266675,191.20529536390526,18967099
2011-06-15,186.0908966064453,189.88276810616557,185.68794361689734,188.45694187842955,20156715
2011-06-16,183.40457153320312,186.18390185682,182.6916652425483,186.18390185682,24969151
2011-06-17,179.5196990966797,184.59275209850446,178.78612931492196,184.1794673254461,22029696
2011-06-20,172.1839141845703,180.81119325604345,171.1197139375653,180.81119325604345,30300033
2011-06-21,175.36622619628906,176.67838922343435,173.02084427587423,173.5581103756827,17413744
2011-06-22,174.7772674560547,177.3292983811546,172.36989516005676,176.33742049575315,20107599
2011-06-23,179.88133239746094,180.33594428711814,174.79794741203787,174.9322742798196,20713868
2011-06-24,180.0673065185547,181.78243634888827,176.80236905236185,180.63556793896055,31670322
2011-06-27,180.09828186035156,182.21636447569142,178.09386255175477,179.09607220605315,14349371
2011-06-28,180.0053253173828,181.6171236879931,178.12488698795772,181.6171236879931,10219645
2011-06-29,182.9292755126953,183.49753688510015,180.21194994048508,180.95585147345966,12430639
2011-06-30,185.66725158691406,186.39048946703377,183.29087490522534,183.64216896967213,21744714
2011-07-01,178.11453247070312,187.42372315504088,177.02966858657896,187.42372315504088,28677893
2011-07-04,179.44735717773438,181.72041628553325,178.74476900164657,180.68721136219466,16499512
2011-07-05,174.8082733154297,179.63334997221452,174.40533410789453,179.63334997221452,33805768
2011-07-06,176.24441528320312,177.40161530976087,173.7233935519838,175.40752782672675,26877909
2011-07-07,179.92263793945312,180.79053451518286,176.7300233194796,177.29829845903168,20137982
2011-07-08,176.64739990234375,180.60458025668848,176.0584749069681,180.3979447474664,20937538
2011-07-11,176.32708740234375,177.7012409128491,175.02524251471226,176.4717322362726,9598807
2011-07-12,175.1802215576172,177.17430911514657,174.75660502970354,175.1285626876388,13066390
2011-07-13,178.83778381347656,179.7160122104854,175.87248184736234,176.27542104200046,17029770
2011-07-14,179.271728515625,181.41046091277912,177.57726240105063,178.39350013629738,13312532
2011-07-15,180.43927001953125,181.01786323357848,178.7448036847223,179.30274714214949,10206245
2011-07-18,179.28208923339844,180.58392055744983,178.57950089887234,180.17063573609795,6582763
2011-07-19,181.73077392578125,182.13371314384608,178.95144373406492,179.26141077282205,9822813
2011-07-20,181.0592041015625,183.24960961411213,179.53005985028136,183.08428740174818,11180149
2011-07-21,177.8872528076172,181.00753173454862,177.205328044873,181.00753173454862,7886175
2011-07-22,180.47024536132812,181.22449246700447,178.22818138681467,178.95143316985425,15303807
2011-07-25,182.433349609375,184.32411959065405,181.6687844734064,184.32411959065405,21905216
2011-07-26,180.08795166015625,183.941813702864,179.65400335941877,183.54919249799764,20462017
2011-07-27,177.8872528076172,180.81122800247863,177.535958650873,180.81122800247863,13675826
2011-07-28,173.03114318847656,176.67835566823905,172.21490552162967,176.67835566823905,31299376
2011-07-29,171.08876037597656,175.0769362293596,170.096882300585,173.57878734036387,21393442
2011-08-01,171.68797302246094,173.16545797969835,169.72488092831207,173.16545797969835,14242019
2011-08-02,173.02084350585938,173.35146030790568,169.13598572907782,171.00607839792877,16570663
2011-08-03,170.4894561767578,172.7935107205992,170.08651699576166,170.8407502824861,14085375
2011-08-04,167.86514282226562,171.8533185114404,167.3898673559555,171.09908510708965,13737415
2011-08-05,163.6599578857422,165.20977911781577,160.97362775205605,165.20977911781577,26222826
2011-08-08,161.31459045410156,164.5691960156124,158.4939470144899,160.4983664656395,22242669
2011-08-09,158.14263916015625,160.97362792280208,155.6009538556406,155.6009538556406,32649029
2011-08-10,159.68212890625,163.24668771111104,158.08066245683295,162.2858050826425,17746463
2011-08-11,159.56849670410156,162.20316849032795,158.08067961409844,158.77292238331304,10890149
2011-08-12,157.23341369628906,161.8001955675829,156.63415703350495,161.8001955675829,17222470
2011-08-16,156.87176513671875,159.5891039645499,155.9522098313033,157.04741905657175,11286937
2011-08-17,156.01425170898438,160.02309060028344,155.1876821540865,157.1507745014003,13545843
2011-08-18,153.16258239746094,157.04743956860173,152.29468583920817,156.57216419566237,17126872
2011-08-19,151.37513732910156,152.7079775477298,149.05041922546874,151.06517031725363,20399978
2011-08-22,156.4275360107422,157.01647480035243,149.93900169640062,151.05486103465407,15542731
2011-08-23,158.13232421875,159.52715520111354,154.46443380652457,157.1197826986506,17536780
2011-08-24,157.3160858154297,159.01055205502018,156.2208901010164,157.87401544741206,12987792
2011-08-25,155.70428466796875,158.9072175533443,155.03269173187044,157.3780735327397,21214238
2011-08-26,148.6577911376953,156.24153355306137,147.128647285304,155.18766507331128,19501819
2011-08-29,156.0245819091797,157.0267916218915,150.50724880793342,151.07551019840724,18316877
2011-08-30,161.71754455566406,164.5485335831938,157.874014021075,158.08066330881485,34217075
2011-09-02,166.43930053710938,168.14409850545434,163.13303613947932,164.63118482379596,34086257
2011-09-05,163.00906372070312,165.1064692341234,161.78987288142122,164.17658189059597,19981247
2011-09-06,169.7559356689453,170.58250540657696,160.4570743999205,161.84157388252038,31333473
2011-09-07,172.23558044433594,174.30199038672214,170.21049759727023,170.27248824025094,31438175
2011-09-08,176.15147399902344,177.50497806746256,168.3094351347919,172.23562045502277,35284258
2011-09-09,170.63412475585938,177.41196192822142,170.21050820832534,176.0894534132482,29564130
2011-09-12,166.6149444580078,169.95220425432922,164.33156706638667,167.45184579929352,18579499
2011-09-13,167.43115234375,170.4274492447108,164.64149090047368,168.04074073800854,25400442
2011-09-14,170.5618133544922,171.4606915859162,166.3876520503969,168.18543610142956,20539026
2011-09-15,172.814208984375,173.28948447204004,168.11312678155394,172.13229797776575,20407052
2011-09-16,170.61346435546875,175.64517655818042,169.65258172345187,175.64517655818042,26810791
2011-09-19,169.76620483398438,171.33667572100015,168.53668245786764,170.47911096904465,12796090
2011-09-20,176.01712036132812,176.4614004309782,168.68135401631284,170.06585309451415,18437927
2011-09-21,173.08282470703125,175.83114569446138,171.98762902185916,175.83114569446138,17030216
2011-09-22,162.49246215820312,171.0784155782199,161.1802853354363,170.26217775539985,27298045
2011-09-23,159.23785400390625,163.78397292905683,157.8946818762894,159.91977873972488,38513013
2011-09-26,156.88214111328125,159.25851833718693,154.47476856433065,158.94856508673757,27202137
2011-09-27,164.7345428466797,165.45778097182276,159.5271759280936,159.94046076850123,22046959
2011-09-28,164.7345428466797,166.61496748968915,163.06073993273353,165.26147722482364,25034598
2011-09-29,166.90423583984375,167.94777260004037,162.09982299807461,163.35000903196894,31511671
2011-09-30,167.03854370117188,170.04517260039205,163.76328868682583,166.03633406809848,34944185
2011-10-03,162.8747100830078,165.2924138152616,162.02747715094816,163.49463022627862,21109422
2011-10-04,159.4445037841797,163.41201573526888,158.13232697744832,162.0068529535761,26251892
2011-10-05,158.4939422607422,160.7463242350304,157.4090645767165,159.6407967964911,20734666
2011-10-07,165.91238403320312,166.9662527330624,162.19283446278885,162.56479217864887,19911027
2011-10-10,171.3573455810547,171.69830789860657,166.18098914759693,166.19132092103519,14846381
2011-10-11,170.89239501953125,173.86802841304709,169.96250785979637,172.54553387865525,15716423
2011-10-12,175.57284545898438,176.0377890900187,170.69611011724666,171.3883527796755,17269967
2011-10-13,175.0045928955078,177.29831584367426,174.01271493858582,175.64517671940985,18353721
2011-10-14,179.1374053955078,179.71601234051207,173.88871235219133,173.99204388857208,17871109
2011-10-17,172.29757690429688,179.5403575150945,171.7499790787224,179.15806807638296,22052401
2011-10-18,169.4252471923828,170.768419109103,167.65847256864362,170.47911566143915,18299531
2011-10-19,174.19869995117188,174.61198476324276,170.29317847853653,170.58248198521397,11872557
2011-10-20,173.31011962890625,173.76473149019355,169.8592104692793,172.51455921722183,9971735
2011-10-21,172.7005615234375,175.4798920511827,171.73967876061803,173.57879007768642,10342733
2011-10-24,174.92193603515625,176.4717435949916,174.31233375046602,175.23188927066843,9081569
2011-10-25,181.0075225830078,182.04072765616584,174.02304966729534,176.67838477413864,22735907
2011-10-28,185.9772186279297,186.80378809032024,182.69163191340286,185.9152279873639,24528852
2011-10-31,181.338134765625,185.83258051588282,180.30492979734208,185.56395439705634,15872042
2011-11-01,177.83558654785156,181.53445853615358,177.2156524630768,179.88133316296896,16384499
2011-11-02,180.1499481201172,182.04071799362748,176.67837539622803,176.67837539622803,13751121
2011-11-03,183.06358337402344,183.77650335837444,178.33150680045773,179.3130529051046,16042287
2011-11-04,181.83409118652344,187.0104620935664,180.32561068425434,187.0104620935664,18251373
2011-11-08,182.60899353027344,182.87761966264068,179.46803757780256,181.6377791558402,10120202
2011-11-09,178.73446655273438,184.45843545770774,177.94923785509363,183.9211693611876,11664515
2011-11-11,182.94996643066406,183.66288654193036,175.6658576530142,177.50496890341935,21739364
2011-11-14,181.16249084472656,185.150679899491,180.39792574704003,184.2001290690008,15996247
2011-11-15,178.01123046875,181.43114460557018,176.93669826385815,179.98465470080274,9897941
2011-11-16,175.2525634765625,177.52562297899743,173.03117664394657,177.52562297899743,13313254
2011-11-17,167.36917114257812,175.3661983053514,166.60459231786064,174.62228302756733,24227745
2011-11-18,166.98692321777344,167.7824975605499,162.6267895847404,165.37512477424679,21690327
2011-11-21,162.49246215820312,165.31311953105418,161.49025238318762,165.31311953105418,17715656
2011-11-22,164.32122802734375,166.2326614441966,162.5441076760387,162.85407469831713,19171804
2011-11-23,159.81642150878906,163.22600325758583,156.17954074731443,163.22600325758583,23710270
2011-11-24,159.76478576660156,160.7669955102842,155.63196549428346,160.14707522825486,27857321
